what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1451981279453
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1451981296984
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1451981298640
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1451981304250
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1451981304250
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1451981304343
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1451981483781
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1451981483796
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1451982061046
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1451982061062
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1451982061406
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1451982136046
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1451982141968
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1451982143609
executed,command,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui.commit",1451982143625
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1451982506953
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1451982506968
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1451982507031
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1451982578890
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1451982579265
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1451983032593
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1451983034921
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1451983043453
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1451983044406
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1451983049453
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1451983052515
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1451983055812
executed,command,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui.commit",1451983055828
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1451983056093
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1451983058671
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1451983063046
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1451983065343
